1635354000000,58855.31000000,59172.34000000,58855.31000000,59123.34000000,1.56106000,1635354899999,92181.82607839,72,1.24557100,73559.95787719,0
1635354900000,59125.12000000,59165.10000000,59045.02000000,59073.79000000,0.98385600,1635355799999,58148.51887401,49,0.33568400,19848.52798809,0
1635355800000,59073.79000000,59118.90000000,58815.32000000,58848.22000000,2.00064800,1635356699999,117917.52841597,87,0.40464000,23860.92406273,0
1635356700000,58848.22000000,58921.29000000,58789.97000000,58887.68000000,0.91000900,1635357599999,53556.77856063,66,0.41700100,24541.31718771,0
1635357600000,58977.80000000,59004.93000000,58820.72000000,58820.72000000,0.53874800,1635358499999,31755.52850583,41,0.28511500,16801.54624506,0
1635358500000,58797.54000000,59004.83000000,58743.58000000,58904.88000000,0.98445800,1635359399999,57976.99933036,58,0.55379200,32602.72701696,0
1635359400000,58926.13000000,59000.00000000,58828.52000000,58852.45000000,1.62313000,1635360299999,95624.40185965,76,0.45547900,26833.80655496,0
1635360300000,58831.12000000,58840.27000000,58700.00000000,58737.10000000,1.73274400,1635361199999,101803.98745800,95,0.60943400,35808.93443491,0
1635361200000,58750.38000000,58802.52000000,58303.34000000,58303.34000000,3.51765800,1635362099999,205927.26508213,237,1.03317800,60466.67788833,0
1635362100000,58301.43000000,58572.82000000,58172.30000000,58359.03000000,6.48811700,1635362999999,378725.91017425,350,2.49382900,145669.03034505,0
1635363000000,58359.03000000,58560.46000000,58187.96000000,58385.33000000,4.41396700,1635363899999,257494.43822427,200,2.35796100,137593.31932064,0
1635363900000,58439.74000000,59131.66000000,58343.28000000,59052.35000000,5.04018800,1635364799999,296363.76910794,275,2.60811800,153434.43680153,0
1635364800000,59050.00000000,59584.66000000,58825.76000000,58842.97000000,16.98759100,1635365699999,1006768.14812762,544,8.18805200,485320.53428999,0
1635365700000,58836.98000000,59000.98000000,58741.26000000,58784.30000000,4.86790400,1635366599999,286700.18840648,182,3.63280800,213992.41718319,0
1635366600000,58791.27000000,58895.87000000,58535.97000000,58585.84000000,4.78530100,1635367499999,280795.40125386,162,2.10724000,123750.34663646,0
1635367500000,58581.83000000,58953.28000000,58562.90000000,58860.92000000,3.92257300,1635368399999,230719.09706670,184,1.82302600,107181.66319311,0
1635368400000,58904.07000000,58954.97000000,58703.46000000,58812.76000000,4.78373000,1635369299999,281636.85329235,111,2.00440700,118081.72131783,0
1635369300000,58812.76000000,58951.74000000,58773.33000000,58777.76000000,6.54537600,1635370199999,384783.24418710,107,5.77118500,339236.28703968,0
1635370200000,58777.76000000,58970.76000000,58755.23000000,58964.88000000,3.54705000,1635371099999,208607.66554948,119,3.22405000,189580.63686792,0
1635371100000,58964.88000000,59061.22000000,58724.48000000,58728.18000000,1.64575800,1635371999999,97047.46959328,104,0.25872300,15252.08017827,0
1635372000000,58774.41000000,58795.78000000,58586.72000000,58629.96000000,1.65284600,1635372899999,96984.01822133,80,0.08579600,5037.27306196,0
1635372900000,58609.00000000,58820.80000000,58567.79000000,58807.02000000,3.40185200,1635373799999,199556.74929080,93,1.43673900,84229.74064388,0
1635373800000,58823.76000000,58854.64000000,58516.97000000,58540.10000000,3.60900300,1635374699999,211876.69445037,135,1.33428100,78228.79363263,0
1635374700000,58528.79000000,58736.43000000,58494.28000000,58736.42000000,3.18336600,1635375599999,186341.32912236,123,2.01622100,118050.93032379,0
1635375600000,58766.52000000,58895.35000000,58597.39000000,58597.39000000,3.82860800,1635376499999,224812.75907518,112,1.39005500,81730.13220609,0
1635376500000,58651.87000000,58672.16000000,58410.62000000,58433.12000000,2.65496300,1635377399999,155226.68325154,101,0.55769700,32614.57550197,0
1635377400000,58410.62000000,58550.21000000,58390.51000000,58472.08000000,2.16380500,1635378299999,126496.11637158,80,0.81085900,47422.07166920,0
1635378300000,58458.04000000,58726.08000000,58390.90000000,58409.03000000,3.84454800,1635379199999,224970.24079566,182,1.96841600,115222.86478028,0
1635379200000,58435.87000000,58854.65000000,58387.75000000,58694.63000000,9.15527600,1635380099999,537023.22254227,312,7.30555600,428672.91265025,0
1635380100000,58757.68000000,58857.59000000,58635.49000000,58635.49000000,1.83044100,1635380999999,107512.14068861,109,0.75355800,44264.89114071,0
1635381000000,58666.58000000,58666.58000000,58417.88000000,58496.38000000,3.02969800,1635381899999,177489.89181408,126,2.14795600,125853.83456668,0
1635381900000,58498.12000000,58537.00000000,58230.76000000,58264.02000000,6.07599500,1635382799999,354738.93801207,230,2.35357100,137332.60821657,0
1635382800000,58230.77000000,58730.46000000,58083.11000000,58693.74000000,8.80121600,1635383699999,513667.43808590,362,5.61702000,327902.16153288,0
1635383700000,58670.28000000,58823.99000000,58566.82000000,58679.57000000,2.20957400,1635384599999,129711.17274838,125,1.02196700,60016.25834901,0
1635384600000,58718.15000000,58962.64000000,58565.43000000,58840.26000000,6.15555900,1635385499999,361858.00980594,236,2.78205500,163552.63586448,0
1635385500000,58876.50000000,58921.54000000,58705.53000000,58916.60000000,2.81798700,1635386399999,165697.72390030,120,1.84037000,108172.85532323,0
1635386400000,58911.09000000,58911.09000000,58741.18000000,58763.64000000,2.25164200,1635387299999,132410.00892521,70,0.60059100,35309.13637462,0
1635387300000,58747.61000000,58798.96000000,58647.06000000,58647.06000000,3.30249600,1635388199999,193890.59178474,78,1.33785900,78600.36292697,0
1635388200000,58727.00000000,58826.53000000,58690.33000000,58800.00000000,2.86634600,1635389099999,168471.29324515,116,0.53040100,31188.71282066,0
1635389100000,58792.38000000,58925.93000000,58778.79000000,58925.93000000,0.84098700,1635389999999,49502.42273059,66,0.62541800,36816.57226363,0
1635390000000,58945.86000000,59160.53000000,58884.50000000,59047.81000000,4.48266800,1635390899999,264879.04350405,181,1.80970700,106931.66594666,0
1635390900000,59047.81000000,59047.81000000,58691.13000000,58776.19000000,9.49901800,1635391799999,558634.93196273,240,2.13723700,125634.37652817,0
1635391800000,58738.77000000,58905.80000000,58738.77000000,58758.25000000,2.02106900,1635392699999,118865.27553891,72,0.89358400,52568.24276055,0
1635392700000,58791.20000000,58912.92000000,58738.77000000,58842.98000000,2.46964700,1635393599999,145198.65802831,92,1.13786300,66919.16290784,0
1635393600000,58842.77000000,59392.89000000,58842.77000000,59177.40000000,17.66332100,1635394499999,1043803.84704193,412,13.68297800,808742.08520666,0
1635394500000,59177.40000000,59208.18000000,58893.55000000,58901.24000000,4.00842600,1635395399999,236470.61439952,123,1.16572700,68772.27506418,0
1635395400000,58887.06000000,58962.07000000,58802.33000000,58908.23000000,3.26056800,1635396299999,192014.87374370,157,2.29314400,135069.01995807,0
1635396300000,58882.46000000,58882.46000000,58696.42000000,58789.38000000,2.10653000,1635397199999,123790.29542377,80,0.27636300,16239.90837023,0
1635397200000,58786.63000000,59076.47000000,58786.63000000,58990.47000000,4.41830500,1635398099999,260546.73769860,113,3.91636200,230963.10739360,0
1635398100000,59076.47000000,59103.13000000,58850.42000000,59004.99000000,2.37840300,1635398999999,140391.97704272,67,1.91379600,112984.92023066,0
1635399000000,59035.80000000,59133.03000000,58740.30000000,59034.73000000,3.49450400,1635399899999,205813.12497794,126,1.44098100,84849.75107567,0
1635399900000,59041.21000000,59041.21000000,58911.33000000,59035.61000000,1.20691900,1635400799999,71172.76093820,73,0.75391500,44464.22108930,0
1635400800000,59111.96000000,59131.66000000,58726.64000000,58912.62000000,1.86065000,1635401699999,109567.15396972,119,0.34929700,20572.44975599,0
1635401700000,58919.02000000,59131.66000000,58705.89000000,59093.66000000,3.16620800,1635402599999,186703.41119937,215,2.07574600,122427.54810093,0
1635402600000,59087.36000000,59200.17000000,58976.07000000,59098.55000000,4.07014200,1635403499999,240549.07389105,170,2.41619100,142782.62316175,0
1635403500000,59095.17000000,59202.89000000,59025.71000000,59038.13000000,3.92797700,1635404399999,232224.68337388,111,2.54815900,150653.18239007,0
1635404400000,59073.49000000,59190.08000000,58922.52000000,58939.22000000,0.86887200,1635405299999,51356.46723169,53,0.51391300,30389.42814502,0
1635405300000,58942.16000000,58948.46000000,58891.92000000,58935.21000000,0.41871300,1635406199999,24671.89487615,32,0.28560600,16831.44050365,0
1635406200000,58954.60000000,58954.60000000,58851.74000000,58872.90000000,0.95954300,1635407099999,56519.03615134,29,0.44393500,26148.34777042,0
1635407100000,58923.67000000,59102.06000000,58906.24000000,59039.30000000,4.14343800,1635407999999,244650.42123722,95,1.93684400,114337.35442229,0
1635408000000,59014.78000000,59279.72000000,59014.78000000,59279.72000000,2.19667100,1635408899999,129854.24199118,113,1.44364600,85353.50228528,0
1635408900000,59296.29000000,59751.85000000,59257.71000000,59680.98000000,4.04514600,1635409799999,240907.40258844,309,1.39233000,82918.98020172,0
1635409800000,59712.45000000,60328.56000000,59708.44000000,60236.87000000,5.90933500,1635410699999,353951.20548804,388,2.71940300,163103.35799660,0
1635410700000,60241.06000000,60672.39000000,60116.90000000,60562.53000000,5.96104600,1635411599999,360812.88501888,359,3.61180100,218679.21033420,0
1635411600000,60571.38000000,60794.21000000,60571.38000000,60717.36000000,3.15891200,1635412499999,191664.78124599,216,0.88602700,53765.52972094,0
1635412500000,60759.15000000,60761.14000000,60392.27000000,60504.09000000,1.71668800,1635413399999,103869.75376132,107,0.71801900,43456.00894286,0
1635413400000,60482.91000000,60655.78000000,60433.26000000,60655.78000000,2.73875800,1635414299999,165593.36322532,68,2.34939900,142035.09181429,0
1635414300000,60655.78000000,61242.49000000,60645.19000000,60957.55000000,10.14708400,1635415199999,619077.67489097,546,4.91070100,299458.35527744,0
1635415200000,61052.93000000,61115.24000000,60847.63000000,60981.72000000,1.99498700,1635416099999,121681.37357314,118,1.66416600,101510.21093006,0
1635416100000,60981.72000000,61041.54000000,60893.69000000,61041.54000000,0.75898000,1635416999999,46269.12043807,88,0.37185200,22671.61948606,0
1635417000000,61073.84000000,61199.19000000,61008.10000000,61089.02000000,4.53844800,1635417899999,277152.42115950,130,1.18728100,72538.39740983,0
1635417900000,61103.18000000,61125.10000000,60898.69000000,61032.36000000,3.02627100,1635418799999,184702.28316982,96,1.93398900,118090.13339960,0
1635418800000,61058.34000000,61093.18000000,60870.13000000,60870.13000000,2.56436400,1635419699999,156426.62374844,91,1.73778300,106001.05849343,0
1635419700000,60873.79000000,60973.55000000,60757.74000000,60877.11000000,1.67836900,1635420599999,102172.46471894,115,0.23908500,14546.18213330,0
1635420600000,60929.11000000,60973.55000000,60872.41000000,60882.43000000,1.50680100,1635421499999,91768.84551857,67,0.87169900,53091.13694974,0
1635421500000,60848.67000000,61001.71000000,60848.67000000,60931.70000000,1.64777100,1635422399999,100385.56607194,60,1.18092200,71921.47887757,0
1635422400000,60958.24000000,61075.49000000,60858.11000000,61010.39000000,1.95819500,1635423299999,119434.92345143,117,1.11446800,67966.70093733,0
1635423300000,61044.26000000,61078.47000000,60965.36000000,61037.27000000,1.50004000,1635424199999,91491.18229748,58,0.19992700,12202.02939191,0
1635424200000,61011.51000000,61266.92000000,60929.54000000,61147.16000000,3.38987200,1635425099999,207040.93650510,193,2.42793900,148324.04327605,0
1635425100000,61174.22000000,61250.32000000,61046.24000000,61106.75000000,5.49601600,1635425999999,335903.16600515,157,4.37410600,267374.25029671,0
1635426000000,61106.75000000,61215.52000000,60964.47000000,61215.52000000,2.39020700,1635426899999,146080.23616596,117,1.38175300,84463.15936945,0
1635426900000,61237.74000000,61482.78000000,61208.93000000,61482.78000000,3.53971500,1635427799999,217131.29293749,319,1.35437700,83024.64911741,0
1635427800000,61482.78000000,61789.37000000,61340.47000000,61402.62000000,7.68620600,1635428699999,473364.57787443,585,3.95449400,243452.17678106,0
1635428700000,61432.75000000,61590.16000000,61327.34000000,61580.98000000,2.56814700,1635429599999,157730.74611014,135,1.49824300,92053.94657249,0
1635429600000,61620.66000000,61629.56000000,61447.74000000,61490.10000000,1.96411200,1635430499999,120905.49924634,110,0.59990800,36915.42651210,0
1635430500000,61544.11000000,61544.11000000,61235.98000000,61300.02000000,3.00095500,1635431399999,184185.07044219,120,1.40615000,86270.72732062,0
1635431400000,61344.82000000,61485.32000000,61344.82000000,61380.32000000,2.06326700,1635432299999,126643.25508674,85,1.71748400,105416.99161520,0
1635432300000,61376.19000000,61612.24000000,61336.65000000,61539.54000000,3.77906400,1635433199999,232326.70376203,133,1.18804800,73024.27437547,0
1635433200000,61526.84000000,61545.08000000,61350.27000000,61350.27000000,0.76353400,1635434099999,46918.18726812,41,0.58063600,35687.54180418,0
1635434100000,61343.26000000,61416.35000000,61316.15000000,61390.42000000,0.72429300,1635434999999,44447.49594186,47,0.57734500,35432.28899658,0
1635435000000,61426.76000000,61519.82000000,61285.71000000,61285.71000000,2.88491200,1635435899999,177163.74321947,97,1.89638600,116490.04983476,0
1635435900000,61285.71000000,61285.71000000,61043.50000000,61128.25000000,3.36622300,1635436799999,205787.59904141,163,0.68178300,41698.31490660,0
1635436800000,61159.27000000,61302.65000000,61128.26000000,61178.40000000,2.00087700,1635437699999,122512.81837978,82,1.31090200,80288.80868144,0
1635437700000,61191.31000000,61313.01000000,61191.31000000,61249.89000000,2.07131700,1635438599999,126855.38698809,66,0.97146600,59493.58250231,0
1635438600000,61272.38000000,61299.34000000,61132.29000000,61202.76000000,0.66658500,1635439499999,40799.04381598,63,0.38050000,23287.56377923,0
1635439500000,61211.49000000,61278.84000000,61107.59000000,61209.16000000,2.09084900,1635440399999,127960.27062080,81,0.91735500,56139.27823484,0
1635440400000,61164.35000000,61282.43000000,61020.70000000,61067.31000000,2.38791400,1635441299999,145937.32198430,127,1.13757000,69520.00075893,0
1635441300000,61044.74000000,61152.88000000,60974.02000000,61074.12000000,1.93883600,1635442199999,118347.12741265,101,0.72786700,44422.69662227,0
1635442200000,61079.80000000,61190.32000000,60843.97000000,61136.48000000,5.16781800,1635443099999,315291.96950236,234,2.30723700,140763.98946860,0
1635443100000,61142.90000000,61199.22000000,60940.68000000,61132.47000000,2.60524200,1635443999999,159014.00241910,126,1.30306700,79556.08241162,0
1635444000000,61127.78000000,61235.45000000,61018.59000000,61169.56000000,3.16188800,1635444899999,193350.87311689,121,1.87149600,114457.39524131,0
1635444900000,61125.37000000,61147.04000000,60964.47000000,60975.06000000,1.69837500,1635445799999,103688.87520877,92,0.54618900,33370.87879579,0
1635445800000,60989.81000000,61020.73000000,57802.53000000,59146.56000000,105.04996700,1635446699999,6215100.22001475,3938,47.22289900,2786459.27555871,0
1635446700000,59100.28000000,60583.25000000,59063.83000000,60128.43000000,70.19648400,1635447599999,4210198.87175384,2471,34.47978900,2067098.28585076,0
1635447600000,60125.42000000,60289.42000000,59564.69000000,59742.66000000,11.89986500,1635448499999,712773.73931953,654,4.34335200,260140.04687112,0
1635448500000,59734.58000000,60295.16000000,59656.86000000,60257.68000000,5.23883000,1635449399999,315030.66451446,252,2.97251000,178811.24004109,0
1635449400000,60260.11000000,60357.66000000,60027.22000000,60285.95000000,6.30264200,1635450299999,379416.57334849,236,3.06371600,184422.60422166,0
1635450300000,60264.45000000,61469.65000000,60264.45000000,61295.80000000,22.60265600,1635451199999,1378573.60080065,1143,13.13604100,800996.11290585,0
1635451200000,61298.87000000,62459.33000000,61298.87000000,61957.98000000,33.31989700,1635452099999,2063812.76377114,1641,18.91950100,1172369.42393929,0
