1635302700000,4167.52000000,4189.47000000,4166.57000000,4182.93000000,46.89866000,1635303599999,196065.85404650,177,24.07599000,100754.68246080,0
1635303600000,4182.16000000,4203.08000000,4170.71000000,4194.62000000,71.77440000,1635304499999,300682.22786610,182,38.70809000,162346.05421230,0
1635304500000,4202.93000000,4225.51000000,4201.45000000,4222.58000000,68.60205000,1635305399999,289160.07987580,306,39.74033000,167496.98471050,0
1635305400000,4224.42000000,4224.42000000,4204.97000000,4208.62000000,24.43908000,1635306299999,102975.08438190,103,12.72804000,53624.59539530,0
1635306300000,4208.51000000,4217.30000000,4208.51000000,4211.64000000,12.94439000,1635307199999,54534.31108810,91,9.54687000,40223.63181100,0
1635307200000,4210.74000000,4229.20000000,4205.82000000,4217.15000000,34.98402000,1635308099999,147365.86057480,110,17.87898000,75271.38770870,0
1635308100000,4215.52000000,4279.01000000,4215.52000000,4275.94000000,177.78581000,1635308999999,756207.28968110,1222,117.14019000,498306.59945310,0
1635309000000,4277.86000000,4296.76000000,4276.85000000,4286.13000000,58.74480000,1635309899999,251794.07337810,448,21.50134000,92192.54849600,0
1635309900000,4278.95000000,4305.56000000,4255.91000000,4286.80000000,314.26351000,1635310799999,1345127.13205480,914,159.15614000,681457.28312640,0
1635310800000,4282.95000000,4304.23000000,4279.70000000,4287.29000000,135.26771000,1635311699999,580593.61819510,386,79.67072000,342002.05804460,0
1635311700000,4286.76000000,4288.42000000,4271.31000000,4278.45000000,31.83596000,1635312599999,136195.29666120,159,18.45501000,78967.34574580,0
1635312600000,4276.01000000,4277.55000000,4263.02000000,4268.79000000,32.38865000,1635313499999,138200.57736230,125,13.38793000,57119.83464280,0
1635313500000,4268.79000000,4277.33000000,4266.42000000,4273.98000000,15.13491000,1635314399999,64662.96554080,50,8.02446000,34284.02288650,0
1635314400000,4272.71000000,4284.39000000,4248.81000000,4260.12000000,47.11386000,1635315299999,201053.79111600,205,27.92535000,119230.52772800,0
1635315300000,4260.69000000,4262.18000000,4245.25000000,4256.08000000,50.07046000,1635316199999,213012.69039460,116,13.68300000,58230.57212730,0
1635316200000,4260.57000000,4262.44000000,4239.00000000,4241.29000000,111.37946000,1635317099999,473856.91288350,264,44.83156000,190720.15768680,0
1635317100000,4238.16000000,4244.85000000,4236.05000000,4243.49000000,18.10787000,1635317999999,76790.00095800,72,14.84176000,62943.30843860,0
1635318000000,4241.60000000,4246.50000000,4223.71000000,4230.13000000,19.84965000,1635318899999,84108.17811590,117,8.30997000,35191.70000030,0
1635318900000,4229.99000000,4233.02000000,4200.35000000,4205.21000000,53.23087000,1635319799999,224377.92522350,252,23.27538000,98211.16738820,0
1635319800000,4208.08000000,4210.72000000,4159.28000000,4161.17000000,95.69160000,1635320699999,400068.90585470,605,37.47422000,156684.41205930,0
1635320700000,4162.61000000,4172.05000000,4134.55000000,4135.79000000,82.75100000,1635321599999,343484.10462910,349,31.01685000,128769.96212730,0
1635321600000,4136.05000000,4136.05000000,3935.09000000,4032.44000000,677.46331000,1635322499999,2724616.70659080,2717,360.50886000,1449722.66809420,0
1635322500000,4032.04000000,4050.17000000,3978.94000000,4036.96000000,217.69370000,1635323399999,875032.74983140,490,117.96240000,474586.23439100,0
1635323400000,4032.90000000,4066.90000000,4015.35000000,4028.06000000,82.08661000,1635324299999,331361.52643510,340,41.59210000,168086.53942110,0
1635324300000,4029.16000000,4051.22000000,4014.31000000,4044.10000000,32.98766000,1635325199999,133061.29351310,144,23.10759000,93238.80460420,0
1635325200000,4044.31000000,4044.31000000,4005.42000000,4013.53000000,48.23594000,1635326099999,194001.32460340,184,18.45693000,74215.94318590,0
1635326100000,4013.71000000,4019.40000000,3987.15000000,3990.79000000,181.63338000,1635326999999,728696.58721460,375,58.11391000,233004.58237420,0
1635327000000,3993.69000000,4027.26000000,3993.69000000,4015.78000000,59.33920000,1635327899999,238016.52371020,191,31.82444000,127537.30662150,0
1635327900000,4015.42000000,4030.68000000,4005.42000000,4015.39000000,45.55780000,1635328799999,183234.19293920,125,27.05241000,108810.20029600,0
1635328800000,4016.92000000,4016.92000000,3996.03000000,4003.47000000,59.35505000,1635329699999,237622.36887540,116,42.82020000,171418.09609190,0
1635329700000,4009.05000000,4015.15000000,3972.97000000,3975.02000000,202.28798000,1635330599999,806083.61706670,520,54.64932000,218507.42957480,0
1635330600000,3975.02000000,4015.15000000,3959.36000000,4015.15000000,62.27774000,1635331499999,248054.82449340,302,37.54488000,149575.23759260,0
1635331500000,4013.62000000,4028.62000000,4003.29000000,4018.81000000,16.26299000,1635332399999,65338.32716600,85,9.14748000,36785.62765500,0
1635332400000,4016.80000000,4046.15000000,4016.80000000,4046.15000000,30.56702000,1635333299999,123230.27015380,135,17.23284000,69488.10550220,0
1635333300000,4040.40000000,4040.40000000,4015.35000000,4015.35000000,20.76417000,1635334199999,83677.24553410,97,11.01669000,44414.92592740,0
1635334200000,4015.15000000,4015.15000000,3993.70000000,4007.26000000,38.26277000,1635335099999,153338.20258450,153,27.32139000,109520.42839380,0
1635335100000,4005.35000000,4007.37000000,3987.17000000,3992.91000000,42.81688000,1635335999999,171008.52262470,117,10.58576000,42312.55057110,0
1635336000000,3989.83000000,4005.50000000,3960.89000000,3992.57000000,165.33058000,1635336899999,660293.30345210,368,60.01629000,239653.07351710,0
1635336900000,3992.89000000,4014.55000000,3992.89000000,4014.55000000,272.93203000,1635337799999,1092132.26849750,462,255.00978000,1020321.25413050,0
1635337800000,4015.15000000,4023.56000000,4004.07000000,4004.07000000,26.60368000,1635338699999,106815.10422520,65,11.59823000,46597.26934110,0
1635338700000,3998.91000000,4017.35000000,3986.26000000,4009.79000000,78.27081000,1635339599999,313049.09938310,180,39.52016000,158189.48337770,0
1635339600000,4009.92000000,4027.15000000,3998.49000000,4025.02000000,40.08101000,1635340499999,161015.19383270,138,25.34839000,101886.01007110,0
1635340500000,4026.79000000,4027.15000000,3990.95000000,3991.75000000,46.09751000,1635341399999,184562.44545850,132,14.18777000,56811.87304750,0
1635341400000,3998.25000000,4022.50000000,3990.00000000,4022.50000000,73.03686000,1635342299999,292207.65327580,159,47.85447000,191516.88624970,0
1635342300000,4023.31000000,4027.57000000,3991.90000000,3995.14000000,114.70010000,1635343199999,460634.85780250,257,41.50407000,166494.36167300,0
1635343200000,3993.21000000,4004.12000000,3978.94000000,3982.50000000,47.98394000,1635344099999,191485.26182380,160,19.75809000,78847.50270220,0
1635344100000,3981.77000000,4005.26000000,3966.32000000,3988.18000000,122.82275000,1635344999999,489058.92008430,256,45.46749000,181182.79914650,0
1635345000000,3988.29000000,4025.64000000,3988.29000000,4016.49000000,40.88414000,1635345899999,164103.46499620,193,22.61439000,90740.24444190,0
1635345900000,4015.95000000,4040.25000000,4011.84000000,4011.84000000,62.67967000,1635346799999,252287.71449220,210,32.94767000,132657.60171940,0
1635346800000,4014.62000000,4033.24000000,4007.71000000,4033.24000000,50.64779000,1635347699999,203548.67271830,151,17.82642000,71686.44142200,0
1635347700000,4032.04000000,4032.04000000,3995.64000000,3995.64000000,54.77048000,1635348599999,219954.42965350,119,10.01718000,40102.22371170,0
1635348600000,3995.64000000,4009.81000000,3985.13000000,3986.72000000,44.64290000,1635349499999,178458.88179460,130,16.07919000,64269.14732040,0
1635349500000,3985.00000000,3998.42000000,3983.41000000,3996.86000000,45.34008000,1635350399999,180967.80822490,153,23.07447000,92118.44633520,0
1635350400000,3991.59000000,4006.38000000,3973.37000000,3978.91000000,58.02295000,1635351299999,231536.90279610,187,33.05105000,131920.31957780,0
1635351300000,3976.85000000,3990.29000000,3950.70000000,3951.03000000,75.57340000,1635352199999,299972.46901500,246,32.06902000,127365.64733720,0
1635352200000,3959.02000000,3989.20000000,3932.78000000,3987.75000000,220.04011000,1635353099999,872474.54198970,507,84.66848000,336183.65143620,0
1635353100000,3988.84000000,3996.59000000,3975.53000000,3980.39000000,47.40098000,1635353999999,188968.73885250,151,26.19734000,104466.87817480,0
1635354000000,3977.37000000,4000.05000000,3977.37000000,3996.63000000,16.58067000,1635354899999,66166.00545510,76,11.84981000,47278.23216230,0
1635354900000,3996.28000000,4004.11000000,3992.51000000,3992.51000000,11.71779000,1635355799999,46850.40989290,54,6.53696000,26147.95048730,0
1635355800000,3994.29000000,4004.94000000,3987.36000000,3988.10000000,20.94106000,1635356699999,83694.01099630,83,13.31652000,53203.45005420,0
1635356700000,3982.75000000,3989.29000000,3979.10000000,3988.50000000,22.68787000,1635357599999,90374.51427580,65,11.84300000,47164.37493780,0
1635357600000,3992.84000000,4002.83000000,3986.64000000,3986.65000000,22.04445000,1635358499999,88105.64310350,69,7.48520000,29914.22060070,0
1635358500000,3986.02000000,4001.69000000,3986.02000000,3997.30000000,9.74765000,1635359399999,38988.92797710,32,8.23393000,32934.62226780,0
1635359400000,3999.75000000,4005.91000000,3984.83000000,3984.88000000,17.18831000,1635360299999,68688.41632160,58,9.40847000,37613.43299020,0
1635360300000,3983.72000000,3986.22000000,3964.85000000,3966.89000000,50.32258000,1635361199999,200045.19360920,133,13.23868000,52633.69624710,0
1635361200000,3966.55000000,3973.16000000,3947.68000000,3950.54000000,67.44392000,1635362099999,266827.84715750,171,32.84165000,129957.83257260,0
1635362100000,3952.09000000,3978.72000000,3942.99000000,3959.61000000,103.86251000,1635362999999,411431.06205250,413,56.09005000,222177.22612560,0
1635363000000,3959.11000000,3978.19000000,3912.93000000,3954.54000000,323.88827000,1635363899999,1280069.40224670,822,87.95406000,347950.01915960,0
1635363900000,3961.32000000,4005.26000000,3955.31000000,4000.13000000,151.86942000,1635364799999,604827.00508200,275,61.54032000,245304.53261700,0
1635364800000,3997.48000000,4023.75000000,3977.77000000,3984.64000000,88.21691000,1635365699999,353391.88121040,291,39.62764000,158693.08063530,0
1635365700000,3977.30000000,3992.87000000,3968.59000000,3975.44000000,52.86492000,1635366599999,210327.84685600,137,18.06118000,71896.13300590,0
1635366600000,3985.36000000,3985.36000000,3960.10000000,3960.15000000,90.57679000,1635367499999,359354.23715900,189,59.24885000,235107.94909570,0
1635367500000,3962.58000000,3984.77000000,3960.81000000,3980.83000000,43.00027000,1635368399999,170921.12769090,153,17.06878000,67861.75614890,0
1635368400000,3982.77000000,3991.55000000,3973.00000000,3989.26000000,42.75297000,1635369299999,170243.85768080,123,22.55424000,89790.06182790,0
1635369300000,3991.52000000,3994.94000000,3984.97000000,3988.54000000,41.18800000,1635370199999,164314.71047430,89,18.38896000,73374.46947560,0
1635370200000,3985.00000000,4002.83000000,3984.15000000,4002.39000000,15.99503000,1635371099999,63930.66582580,79,12.55743000,50210.53689700,0
1635371100000,4000.67000000,4011.42000000,3990.51000000,3990.51000000,17.87189000,1635371999999,71540.53279350,100,7.41451000,29699.06829640,0
1635372000000,3995.88000000,3999.87000000,3962.40000000,3978.47000000,72.25816000,1635372899999,287653.84711600,175,25.24797000,100756.38695230,0
1635372900000,3974.18000000,3985.00000000,3968.64000000,3984.34000000,42.84424000,1635373799999,170378.29438410,131,25.97261000,103290.96147080,0
1635373800000,3984.34000000,3991.06000000,3968.09000000,3969.08000000,37.10082000,1635374699999,147724.72638190,172,20.78327000,82698.79601610,0
1635374700000,3968.02000000,3973.05000000,3958.10000000,3972.99000000,46.51505000,1635375599999,184372.88721310,150,26.26639000,104108.05688330,0
1635375600000,3975.56000000,3983.10000000,3970.80000000,3971.69000000,44.06558000,1635376499999,175153.98256200,117,20.65967000,82103.54961200,0
1635376500000,3971.28000000,3971.28000000,3948.40000000,3954.71000000,48.88208000,1635377399999,193384.47531030,135,9.68134000,38272.28554150,0
1635377400000,3952.08000000,3965.41000000,3942.06000000,3942.32000000,61.15377000,1635378299999,241591.58156400,156,28.59980000,113002.63662630,0
1635378300000,3947.23000000,3952.03000000,3910.51000000,3920.41000000,87.89684000,1635379199999,345301.29728650,362,51.61810000,202847.84369050,0
1635379200000,3922.37000000,3956.84000000,3919.94000000,3956.84000000,86.55299000,1635380099999,340530.24065650,251,42.83099000,168439.57688400,0
1635380100000,3953.32000000,3969.03000000,3943.66000000,3943.66000000,63.34402000,1635380999999,250638.04320940,238,31.77394000,125783.51619030,0
1635381000000,3944.69000000,3949.63000000,3929.80000000,3937.15000000,19.39177000,1635381899999,76432.84546000,117,10.38551000,40949.48460610,0
1635381900000,3946.55000000,3946.55000000,3914.14000000,3914.14000000,34.67163000,1635382799999,136109.29764240,162,13.76033000,54047.73684720,0
1635382800000,3913.23000000,3953.94000000,3891.17000000,3950.48000000,123.97171000,1635383699999,486773.64598500,491,74.53513000,292967.82035290,0
1635383700000,3945.40000000,3972.40000000,3941.84000000,3962.18000000,74.98280000,1635384599999,296898.14960810,174,37.88263000,150166.56757070,0
1635384600000,3966.19000000,3989.91000000,3953.03000000,3982.15000000,80.19902000,1635385499999,318404.46175750,212,48.51651000,192602.23972820,0
1635385500000,3983.57000000,3994.94000000,3970.06000000,3994.94000000,66.33640000,1635386399999,264492.02024290,156,50.16821000,200158.96710570,0
1635386400000,3994.94000000,3995.06000000,3978.62000000,3978.62000000,32.14278000,1635387299999,128090.06854780,142,22.98453000,91592.85767280,0
1635387300000,3981.70000000,3984.96000000,3971.00000000,3973.39000000,33.99405000,1635388199999,135223.25683480,90,19.11977000,76081.11295750,0
1635388200000,3973.17000000,3987.79000000,3973.17000000,3987.79000000,21.36573000,1635389099999,85071.52350300,67,13.56504000,54016.38448790,0
1635389100000,3985.51000000,3999.79000000,3974.72000000,3998.12000000,76.95779000,1635389999999,306999.52912320,192,47.44509000,189331.07129170,0
1635390000000,3996.10000000,4020.33000000,3994.46000000,4007.36000000,42.52072000,1635390899999,170435.29127340,198,15.90078000,63733.76228000,0
1635390900000,4005.53000000,4005.53000000,3975.72000000,3981.51000000,39.32885000,1635391799999,156776.63818780,164,19.80708000,78911.63277980,0
1635391800000,3981.91000000,3994.61000000,3981.91000000,3988.06000000,27.27169000,1635392699999,108838.48218700,46,13.88033000,55407.77901200,0
1635392700000,3988.19000000,4002.66000000,3986.66000000,3994.91000000,33.86878000,1635393599999,135355.21204310,80,19.70506000,78801.00378630,0
1635393600000,3997.90000000,4020.34000000,3997.89000000,4014.68000000,73.44031000,1635394499999,294695.46417560,234,29.51244000,118357.75109920,0
1635394500000,4016.32000000,4016.32000000,3995.63000000,3996.20000000,69.87354000,1635395399999,279518.28669530,162,48.30311000,193214.52043800,0
1635395400000,3997.41000000,4005.76000000,3987.97000000,4004.96000000,52.93501000,1635396299999,211645.14269150,122,35.20348000,140767.09969600,0
1635396300000,4004.96000000,4004.96000000,3983.00000000,3995.47000000,51.62808000,1635397199999,206193.97676230,141,8.23095000,32870.64069240,0
1635397200000,3995.47000000,4013.78000000,3995.47000000,4008.01000000,54.73802000,1635398099999,219378.26280480,120,26.08352000,104533.17273730,0
1635398100000,4010.64000000,4017.79000000,3994.88000000,4008.31000000,64.65653000,1635398999999,259115.88308500,140,39.86061000,159874.66356240,0
1635399000000,4008.31000000,4015.22000000,3992.38000000,4013.73000000,69.02443000,1635399899999,276311.94216490,132,31.84311000,127544.11532590,0
1635399900000,4015.46000000,4020.63000000,4007.28000000,4016.20000000,51.66546000,1635400799999,207438.20235160,101,21.24973000,85312.61344550,0
1635400800000,4020.59000000,4028.82000000,3981.75000000,4000.45000000,83.82963000,1635401699999,335268.56136780,263,35.33485000,141600.59541290,0
1635401700000,4005.71000000,4027.11000000,3985.99000000,4023.16000000,79.63981000,1635402599999,319325.28165600,247,56.74142000,227624.31363860,0
1635402600000,4016.53000000,4028.80000000,4009.72000000,4016.85000000,99.37619000,1635403499999,399124.84201830,255,66.80538000,268241.58414330,0
1635403500000,4014.71000000,4036.17000000,4014.71000000,4022.80000000,23.09682000,1635404399999,93087.76493470,122,8.64543000,34845.51851380,0
1635404400000,4023.00000000,4040.25000000,4015.00000000,4015.75000000,39.37140000,1635405299999,158352.03310600,111,9.45028000,38060.90458000,0
1635405300000,4017.04000000,4021.88000000,4009.09000000,4021.88000000,22.12388000,1635406199999,88813.44513640,48,2.57519000,10341.17300840,0
